"CAVS_CODE","CAAB_CODE","NAMES_VARIOUS","SCIENTIFIC_NAME","FAMILY","GENUS","SUBGENUS","SPECIES","SUBSPECIES","NAME_TYPE","NAME_SUBTYPE","RANK","QUALIFICATION","AUTHOR","YEAR","ORIG_COMBINATION","NAME_GUID","NAME_LAST_UPDATE","TAXON_GUID","TAXON_LAST_UPDATE","PARENT_TAXON_GUID","CONCEPT_GUID","PUB_PUB_AUTHOR","PUB_PUB_YEAR","PUB_PUB_TITLE","PUB_PUB_PAGES","PUB_PUB_PARENT_BOOK_TITLE","PUB_PUB_PARENT_JOURNAL_TITLE","PUB_PUB_PARENT_ARTICLE_TITLE","PUB_PUB_PUBLICATION_DATE","PUB_PUB_PUBLISHER","PUB_PUB_FORMATTED","PUB_PUB_QUALIFICATION","PUB_PUB_TYPE","PUBLICATION_GUID","PUBLICATION_LAST_UPDATE","PARENT_PUBLICATION_GUID"
"","37465011","stellatus","Abalistes stellatus (Anonymous, 1798)","BALISTIDAE","Abalistes","","stellatus","","Valid Name","","Species","","Anonymous","1798","N","7466ee78-c101-48e0-9ac0-c2d4e900ad25","20140428T04:53:16.496+0000","f27d4ace-8e5d-4686-aa37-5cdf517559aa","20140429T04:00:17.360+0000","8c6c0483-c9c9-4896-9aa1-0cd631cc064f","f27d4ace-8e5d-4686-aa37-5cdf517559aa","","","","","","","","","","","","","","",""
"","37235001","hians","Ablennes hians (Valenciennes, 1846)","BELONIDAE","Ablennes","","hians","","Valid Name","","Species","","Valenciennes","1846","N","ea3cc845-272c-4bcf-81e6-067399fa8b43","20170426T07:00:15.214+0000","a32ff83c-1b73-4d4e-8997-f66e0fb5211f","20180329T02:08:16.158+0000","3aae0d57-cc9c-400f-b9ef-004582539e05","a32ff83c-1b73-4d4e-8997-f66e0fb5211f","","","","","","","","","","","","","","",""
"","37372003","bengalensis","Abudefduf bengalensis (Bloch, 1787)","POMACENTRIDAE","Abudefduf","","bengalensis","","Valid Name","","Species","","Bloch","1787","N","1fe0c3b6-2a4e-4527-8e72-f0520fefd296","20170529T07:18:37.520+0000","9b8dd556-6274-4d3a-abdf-656209bddbd3","20170727T04:09:21.978+0000","1ca187b2-ee15-4070-93c5-70dae451ad0e","9b8dd556-6274-4d3a-abdf-656209bddbd3","","","","","","","","","","","","","","",""
"","37372010","septemfasciatus","Abudefduf septemfasciatus (Cuvier, 1830)","POMACENTRIDAE","Abudefduf","","septemfasciatus","","Valid Name","","Species","","Cuvier","1830","N","8d518e38-5ca2-40d9-8591-76f5f91a11e4","20170512T09:50:41.356+0000","793331eb-edec-4b93-b6a4-e10c76836355","20170727T04:09:21.978+0000","1ca187b2-ee15-4070-93c5-70dae451ad0e","793331eb-edec-4b93-b6a4-e10c76836355","","","","","","","","","","","","","","",""
"","37372011","sexfasciatus","Abudefduf sexfasciatus (Lacépède, 1801)","POMACENTRIDAE","Abudefduf","","sexfasciatus","","Valid Name","","Species","","Lacépède","1801","N","1eb39c0b-7832-4ee9-8169-24b617929d54","20170512T09:52:19.467+0000","9ae3dc80-8bb4-4109-a9c4-d11566a2712f","20170727T04:09:21.978+0000","1ca187b2-ee15-4070-93c5-70dae451ad0e","9ae3dc80-8bb4-4109-a9c4-d11566a2712f","","","","","","","","","","","","","","",""
"","37372013","vaigiensis","Abudefduf vaigiensis (Quoy & Gaimard, 1825)","POMACENTRIDAE","Abudefduf","","vaigiensis","","Valid Name","","Species","","Quoy & Gaimard","1825","N","e45d94fe-811b-4fed-8379-f126d45acc36","20170529T06:31:57.236+0000","268b9721-ffc9-41f1-a58c-f30fde3241dd","20170727T04:09:21.978+0000","1ca187b2-ee15-4070-93c5-70dae451ad0e","268b9721-ffc9-41f1-a58c-f30fde3241dd","","","","","","","","","","","","","","",""
"","37372014","whitleyi","Abudefduf whitleyi Allen & Robertson, 1974","POMACENTRIDAE","Abudefduf","","whitleyi","","Valid Name","","Species","","Allen & Robertson","1974","Y","51df8889-090c-407d-9c02-8e4932fb7c3f","20170512T09:57:40.737+0000","424136da-d264-4384-9ab5-cb84ec9c060f","20170727T04:09:21.978+0000","1ca187b2-ee15-4070-93c5-70dae451ad0e","424136da-d264-4384-9ab5-cb84ec9c060f","","","","","","","","","","","","","","",""
"","37380002","abbreviata","Acanthocepola abbreviata (Valenciennes, 1835)","CEPOLIDAE","Acanthocepola","","abbreviata","","Valid Name","","Species","","Valenciennes","1835","N","ff017dc1-2f61-4fea-8193-85f6b696ccf0","20161110T22:15:23.343+0000","06a5de55-c835-44fa-89bf-7a28f8266975","20161222T00:33:01.163+0000","6e703d2e-ff9f-4882-9236-f94ff177730b","06a5de55-c835-44fa-89bf-7a28f8266975","","","","","","","","","","","","","","",""
"","37380003","krusensternii","Acanthocepola krusensternii (Temminck & Schlegel, 1845)","CEPOLIDAE","Acanthocepola","","krusensternii","","Valid Name","","Species","","Temminck & Schlegel","1845","N","fb0aa905-4e68-4798-bca4-8c5b5ba6efe6","20161110T22:15:23.343+0000","f1b464c1-8158-4b7c-bfaf-c1c2e0fe9395","20161222T00:33:01.163+0000","6e703d2e-ff9f-4882-9236-f94ff177730b","f1b464c1-8158-4b7c-bfaf-c1c2e0fe9395","","","","","","","","","","","","","","",""
"","37380004","limbata","Acanthocepola limbata (Valenciennes, 1835)","CEPOLIDAE","Acanthocepola","","limbata","","Valid Name","","Species","","Valenciennes","1835","N","dc05425b-542d-41a2-8a3d-d0292575fe46","20161110T22:15:23.343+0000","924071b5-9288-4045-89c9-0c3d7b60cded","20161222T00:33:01.163+0000","6e703d2e-ff9f-4882-9236-f94ff177730b","924071b5-9288-4045-89c9-0c3d7b60cded","","","","","","","","","","","","","","",""
"","37372015","polyacanthus","Acanthochromis polyacanthus (Bleeker, 1855)","POMACENTRIDAE","Acanthochromis","","polyacanthus","","Valid Name","","Species","","Bleeker","1855","N","43ce1f63-ff57-42cb-b017-a93608743ece","20170529T07:19:42.377+0000","ce9d468e-5f27-4079-a98c-728c8a68f8f1","20170727T04:09:21.978+0000","ea322964-d1db-4417-b9a3-3889afdd5ecc","ce9d468e-5f27-4079-a98c-728c8a68f8f1","","","","","","","","","","","","","","",""
"","37353011","pacificus","Acanthopagrus pacificus Iwatsuki, Kume & Yoshino, 2010","SPARIDAE","Acanthopagrus","","pacificus","","Valid Name","","Species","","Iwatsuki, Kume & Yoshino","2010","Y","7fb41283-831a-4bb0-8321-3bb96f4b7422","20140220T04:58:35.794+0000","6132abb4-a384-4899-87af-f1b9b3fe7d5b","20141217T21:37:29.190+0000","4b7586dd-d293-4dc5-a5d8-de6ee8aa36da","6132abb4-a384-4899-87af-f1b9b3fe7d5b","","","","","","","","","","","","","","",""
"","37290017","leurynnis","Acanthosphex leurynnis (Jordan & Seale, 1905)","APLOACTINIDAE","Acanthosphex","","leurynnis","","Valid Name","","Species","","Jordan & Seale","1905","N","ef22a39d-7cfd-4a6d-92e4-4dc4f33d14a9","20150310T03:02:40.976+0000","359f8f8d-370a-4710-ae95-7f7bfb8cfd12","20150505T21:35:04.768+0000","bbbe6c36-6d0c-43b6-8073-363aa990b1a2","359f8f8d-370a-4710-ae95-7f7bfb8cfd12","","","","","","","","","","","","","","",""
"","37466024","bucephalus","Acanthostracion bucephalus Whitley, 1965","OSTRACIIDAE","Acanthostracion","","bucephalus","","Valid Name","","Species","","Whitley","1965","Y","1d4bb4c2-c5fa-4064-8e90-a90844b0facb","20140428T04:53:16.496+0000","c82f1936-a249-401d-be5c-ed717f578865","20140725T07:06:12.544+0000","7bfd8e6b-c4b1-46eb-9d1b-5d8a0d02cb7f","c82f1936-a249-401d-be5c-ed717f578865","","","","","","","","","","","","","","",""
"","37437005","auranticavus","Acanthurus auranticavus Randall, 1956","ACANTHURIDAE","Acanthurus","","auranticavus","","Valid Name","","Species","","Randall","1956","Y","3ef7044c-c499-45f8-b651-95c9e49ab33a","20131008T23:07:52.756+0000","df9f95c9-0394-45f3-93ed-0906cc431d5d","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","df9f95c9-0394-45f3-93ed-0906cc431d5d","","","","","","","","","","","","","","",""
"","37437006","bariene","Acanthurus bariene Lesson, 1831","ACANTHURIDAE","Acanthurus","","bariene","","Valid Name","","Species","","Lesson","1831","Y","aa729465-3ce2-47e1-b94f-7e591040be75","20131008T23:07:52.756+0000","9b9fb729-8ba8-4dd6-8bd8-478c9cfb53a1","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","9b9fb729-8ba8-4dd6-8bd8-478c9cfb53a1","","","","","","","","","","","","","","",""
"","37437007","blochii","Acanthurus blochii Valenciennes, 1835","ACANTHURIDAE","Acanthurus","","blochii","","Valid Name","","Species","","Valenciennes","1835","Y","8439bf63-339d-4567-b7af-611642c82a3c","20131008T23:07:52.756+0000","0bb4416b-6c8f-478c-8f2e-479a1cd90124","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","0bb4416b-6c8f-478c-8f2e-479a1cd90124","","","","","","","","","","","","","","",""
"","37437008","dussumieri","Acanthurus dussumieri Valenciennes, 1835","ACANTHURIDAE","Acanthurus","","dussumieri","","Valid Name","","Species","","Valenciennes","1835","Y","c0be9611-1828-4fc7-a2a9-549657c218e8","20131008T23:07:52.756+0000","cac4e177-ad22-4798-b923-def92ff46b98","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","cac4e177-ad22-4798-b923-def92ff46b98","","","","","","","","","","","","","","",""
"","37437002","grammoptilus","Acanthurus grammoptilus Richardson, 1843","ACANTHURIDAE","Acanthurus","","grammoptilus","","Valid Name","","Species","","Richardson","1843","Y","7d2dfc9a-069f-4d58-9480-04803586e314","20131008T23:07:52.756+0000","b954ffcc-f3d3-4501-b6c4-e5989db79394","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","b954ffcc-f3d3-4501-b6c4-e5989db79394","","","","","","","","","","","","","","",""
"","37437009","guttatus","Acanthurus guttatus Forster, 1801","ACANTHURIDAE","Acanthurus","","guttatus","","Valid Name","","Species","","Forster","1801","Y","41c78e6e-b6c8-4c17-842d-2227b68fcbfe","20131008T23:07:52.756+0000","979c9fec-f654-44c7-ba65-621391d81910","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","979c9fec-f654-44c7-ba65-621391d81910","","","","","","","","","","","","","","",""
"","37437010","lineatus","Acanthurus lineatus (Linnaeus, 1758)","ACANTHURIDAE","Acanthurus","","lineatus","","Valid Name","","Species","","Linnaeus","1758","N","ac39c4bb-0f4b-4e9d-aa7d-2fe688fc1232","20131008T23:07:52.756+0000","35ec6009-29e3-4ed7-b1fe-2c8583a031c3","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","35ec6009-29e3-4ed7-b1fe-2c8583a031c3","","","","","","","","","","","","","","",""
"","37437041","maculiceps","Acanthurus maculiceps (Ahl, 1923)","ACANTHURIDAE","Acanthurus","","maculiceps","","Valid Name","","Species","","Ahl","1923","N","96e0211d-e08b-4ed7-8b91-6988826701ed","20131008T23:07:52.756+0000","633867dd-30b2-4365-acdf-191c31cac141","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","633867dd-30b2-4365-acdf-191c31cac141","","","","","","","","","","","","","","",""
"","37437011","mata","Acanthurus mata (Cuvier, 1829)","ACANTHURIDAE","Acanthurus","","mata","","Valid Name","","Species","","Cuvier","1829","N","963285cd-c272-4dac-a79c-0e67076fc7ed","20131008T23:07:52.756+0000","1921265a-57a6-4c57-a2d2-77fa235f1dc9","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","1921265a-57a6-4c57-a2d2-77fa235f1dc9","","","","","","","","","","","","","","",""
"","37437012","nigricans","Acanthurus nigricans (Linnaeus, 1758)","ACANTHURIDAE","Acanthurus","","nigricans","","Valid Name","","Species","","Linnaeus","1758","N","23d8b474-dc68-4785-9412-47e638e5116e","20131008T23:07:52.756+0000","33f1df40-3d1c-4699-80d9-930281d49032","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","33f1df40-3d1c-4699-80d9-930281d49032","","","","","","","","","","","","","","",""
"","37437013","nigricauda","Acanthurus nigricauda Duncker & Mohr, 1929","ACANTHURIDAE","Acanthurus","","nigricauda","","Valid Name","","Species","","Duncker & Mohr","1929","Y","eb71096b-86b5-4360-8760-937796f69ac6","20131008T23:07:52.756+0000","41e979f5-1e62-43ac-89db-e6af6e8222cb","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","41e979f5-1e62-43ac-89db-e6af6e8222cb","","","","","","","","","","","","","","",""
"","37437014","nigrofuscus","Acanthurus nigrofuscus (Forsskål, 1775)","ACANTHURIDAE","Acanthurus","","nigrofuscus","","Valid Name","","Species","","Forsskål","1775","N","6654154b-43cb-4d52-bc06-a7d718c9840c","20131008T23:07:52.756+0000","9581991b-9a2b-4e64-9117-53fab512863e","20170531T00:56:50.278+0000","6eb687f6-fb30-456c-b548-57e3589ab102","9581991b-9a2b-4e64-9117-53fab512863e","","","","","","","","","","","","","","",""
"","37437015","nigros","Acanthurus nigros Günther, 1861","ACANTHURIDAE","Acanthurus","","nigros","","Valid Name","","Species","","Günther","1861","Y","69e8f311-1a8a-4dd0-bc6b-082df7b8954a","20131008T23:07:52.756+0000","2cdece03-617e-4ae1-ad08-2377fb46ffab","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","2cdece03-617e-4ae1-ad08-2377fb46ffab","","","","","","","","","","","","","","",""
"","37437016","olivaceus","Acanthurus olivaceus Bloch & Schneider, 1801","ACANTHURIDAE","Acanthurus","","olivaceus","","Valid Name","","Species","","Bloch & Schneider","1801","Y","afe6cb9a-2783-45d8-90a8-6e99eb37eee5","20131008T23:07:52.756+0000","eaadc13b-487d-4ca2-8caf-50ecd909e493","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","eaadc13b-487d-4ca2-8caf-50ecd909e493","","","","","","","","","","","","","","",""
"","37437017","pyroferus","Acanthurus pyroferus Kittlitz, 1834","ACANTHURIDAE","Acanthurus","","pyroferus","","Valid Name","","Species","","Kittlitz","1834","Y","0a0b26fd-7556-4e65-99f7-176e3f7805cd","20131008T23:07:52.756+0000","c9c069c8-15ff-408d-a85a-66e7d0f9e5d0","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","c9c069c8-15ff-408d-a85a-66e7d0f9e5d0","","","","","","","","","","","","","","",""
"","37437018","thompsoni","Acanthurus thompsoni (Fowler, 1923)","ACANTHURIDAE","Acanthurus","","thompsoni","","Valid Name","","Species","","Fowler","1923","N","1726cacd-c92f-48e7-bd53-4db12e9a1f42","20131008T23:07:52.756+0000","bd18cbbd-1112-4346-a6ff-ffd1873e0109","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","bd18cbbd-1112-4346-a6ff-ffd1873e0109","","","","","","","","","","","","","","",""
"","37437019","triostegus","Acanthurus triostegus (Linnaeus, 1758)","ACANTHURIDAE","Acanthurus","","triostegus","","Valid Name","","Species","","Linnaeus","1758","N","ebcbf5dd-11e6-404b-9a29-980f2573f8bc","20131008T23:07:52.756+0000","df01cfaa-63e4-4e7f-9143-7f303a8dca1e","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","df01cfaa-63e4-4e7f-9143-7f303a8dca1e","","","","","","","","","","","","","","",""
"","37437020","xanthopterus","Acanthurus xanthopterus Valenciennes, 1835","ACANTHURIDAE","Acanthurus","","xanthopterus","","Valid Name","","Species","","Valenciennes","1835","Y","139df519-5074-4a3b-9594-ba2ddf2886ab","20131008T23:07:52.756+0000","b5b70112-6a02-4282-a015-ea1ee5532e07","20131008T23:07:52.756+0000","6eb687f6-fb30-456c-b548-57e3589ab102","b5b70112-6a02-4282-a015-ea1ee5532e07","","","","","","","","","","","","","","",""
"","37428019","caninus","Acentrogobius caninus (Valenciennes, 1837)","GOBIIDAE","Acentrogobius","","caninus","","Valid Name","","Species","","Valenciennes","1837","N","1165d826-7392-44fc-84a3-91c6351eecd4","20150610T22:08:14.918+0000","53f78511-ac2d-4cb6-9fa6-1414fa5cbd6f","20181203T23:02:24.999+0000","2d8a2579-8670-4bb5-ac1b-cc254eaa5b54","53f78511-ac2d-4cb6-9fa6-1414fa5cbd6f","","","","","","","","","","","","","","",""
"","37428031","janthinopterus","Acentrogobius janthinopterus (Bleeker, 1852)","GOBIIDAE","Acentrogobius","","janthinopterus","","Valid Name","","Species","","Bleeker","1852","N","c25613f2-cee6-428c-af70-20ec2b4eccc2","20170712T06:19:34.049+0000","7da14ca2-9aee-44fa-8622-d142ca6379a0","20181203T23:02:24.999+0000","2d8a2579-8670-4bb5-ac1b-cc254eaa5b54","7da14ca2-9aee-44fa-8622-d142ca6379a0","","","","","","","","","","","","","","",""
"","37428021","viridipunctatus","Acentrogobius viridipunctatus (Valenciennes, 1837)","GOBIIDAE","Acentrogobius","","viridipunctatus","","Valid Name","","Species","","Valenciennes","1837","N","73e8a627-df4e-4e99-bc42-cbe2118fc568","20150610T22:08:14.918+0000","dbf5c9a2-b6df-4671-b4c4-738010dc2bb8","20181203T23:02:24.999+0000","2d8a2579-8670-4bb5-ac1b-cc254eaa5b54","dbf5c9a2-b6df-4671-b4c4-738010dc2bb8","","","","","","","","","","","","","","",""
"","37282035","breviperula","Acentronura breviperula Fraser-Brunner & Whitley, 1949","SYNGNATHIDAE","Acentronura","","breviperula","","Valid Name","","Species","","Fraser-Brunner & Whitley","1949","Y","26ba6ead-915a-4578-843d-f9566361fe5a","20170410T09:08:24.842+0000","fc7b2c49-9541-47fb-9ef6-4fb896275177","20170727T04:24:54.431+0000","1537cd5a-4b37-4be5-b1b0-06d7f20d1b55","fc7b2c49-9541-47fb-9ef6-4fb896275177","","","","","","","","","","","","","","",""
"","37465044","radiatus","Acreichthys radiatus (Popta, 1901)","MONACANTHIDAE","Acreichthys","","radiatus","","Valid Name","","Species","","Popta","1901","N","3142e227-62f0-4852-a4ea-972031175cc6","20140428T04:53:16.496+0000","8b5714e6-50bd-4b9f-876d-989d3d8228f9","20140429T04:00:17.360+0000","12c61877-ca30-4d1f-9d09-357c21349096","8b5714e6-50bd-4b9f-876d-989d3d8228f9","","","","","","","","","","","","","","",""
"","37465042","tomentosus","Acreichthys tomentosus (Linnaeus, 1758)","MONACANTHIDAE","Acreichthys","","tomentosus","","Valid Name","","Species","","Linnaeus","1758","N","f23fe48c-7bb1-4c5d-b880-82d8f2ab77e0","20140428T04:53:16.496+0000","90765f45-1e90-4009-9158-1473b973d0f8","20140429T04:00:17.360+0000","12c61877-ca30-4d1f-9d09-357c21349096","90765f45-1e90-4009-9158-1473b973d0f8","","","","","","","","","","","","","","",""
"","37290004","elongatus","Adventor elongatus (Whitley, 1952)","APLOACTINIDAE","Adventor","","elongatus","","Valid Name","","Species","","Whitley","1952","N","4daba56c-f7f4-4c70-aa1b-d8b4904e8d27","20150404T03:11:04.642+0000","98c71938-5f1e-4ee7-aefa-425cd5b49b21","20150505T21:35:04.768+0000","975698a9-9350-46be-b6d4-23dd815ab1c6","98c71938-5f1e-4ee7-aefa-425cd5b49b21","","","","","","","","","","","","","","",""
"","37280003","strigatus","Aeoliscus strigatus (Günther, 1861)","CENTRISCIDAE","Aeoliscus","","strigatus","","Valid Name","","Species","","Günther","1861","N","75a9360b-05f9-484d-a57a-1ed63e40b48b","20170501T09:06:02.728+0000","750ff67b-38c0-4a4a-a8da-d9923763199f","20170727T04:24:54.431+0000","1260e183-8046-47f5-9569-460639b1fe33","750ff67b-38c0-4a4a-a8da-d9923763199f","","","","","","","","","","","","","","",""
"","37311134","rogaa","Aethaloperca rogaa (Forsskål, 1775)","SERRANIDAE","Aethaloperca","","rogaa","","Valid Name","","Species","","Forsskål","1775","N","d58c0305-aa4e-4acb-b64c-00d998a49a2c","20120308T13:25:37.442+0000","82554a09-4360-40a2-bb97-645ab56e2a3f","20180601T06:02:12.387+0000","bec7b1ff-77b8-40e0-bc41-64f539990a83","82554a09-4360-40a2-bb97-645ab56e2a3f","","","","","","","","","","","","","","",""
"","37039003","ocellatus","Aetobatus ocellatus (Kuhl, 1823)","MYLIOBATIDAE","Aetobatus","","ocellatus","","Valid Name","","Species","","Kuhl","1823","N","f2a2fd72-f13c-4900-a55a-dd468db33abd","20120413T06:48:55.265+0000","736f18f4-ec13-4bc4-861b-39a4f0731f41","20131122T01:37:52.383+0000","38d04ae5-d3f0-4da7-ab41-692fdea73e7e","736f18f4-ec13-4bc4-861b-39a4f0731f41","","","","","","","","","","","","","","",""
"","37039002","nichofii","Aetomylaeus nichofii (Bloch & Schneider, 1801)","MYLIOBATIDAE","Aetomylaeus","","nichofii","","Valid Name","","Species","","Bloch & Schneider","1801","N","e73863f7-11d3-4e3e-8df7-6138c4dd4188","20120416T04:16:02.428+0000","db897b32-f219-4668-adbe-2e1c3802d359","20140805T02:28:52.641+0000","8835ac75-ce10-4f4c-98ea-248b315f4dd8","db897b32-f219-4668-adbe-2e1c3802d359","","","","","","","","","","","","","","",""
"","37039005","vespertilio","Aetomylaeus vespertilio (Bleeker, 1852)","MYLIOBATIDAE","Aetomylaeus","","vespertilio","","Valid Name","","Species","","Bleeker","1852","N","7d92765d-1b7b-4e71-badf-3503bfa766eb","20110514T10:09:29.880+0000","04a4f907-cdb2-47c4-91b7-66e672fbd92c","20140805T01:43:32.713+0000","8835ac75-ce10-4f4c-98ea-248b315f4dd8","04a4f907-cdb2-47c4-91b7-66e672fbd92c","","","","","","","","","","","","","","",""
"","37435002","tetrophthalmus","Aioliops tetrophthalmus Rennis & Hoese, 1987","MICRODESMIDAE","Aioliops","","tetrophthalmus","","Valid Name","","Species","","Rennis & Hoese","1987","Y","51e5eea3-bb03-4f45-abc0-f326ce1ae595","20170701T10:19:55.881+0000","b7b4238b-8a62-40a6-aadc-56d3195879b1","20181203T23:02:24.999+0000","377bdf49-ba22-488b-a3c4-95a4583ebb01","b7b4238b-8a62-40a6-aadc-56d3195879b1","","","","","","","","","","","","","","",""
"","37055001","argentea","Albula argentea (Forster, 1801)","ALBULIDAE","Albula","","argentea","","Valid Name","","Species","","Forster","1801","N","342a0768-6723-4db9-a967-9d319f530e92","20181002T10:11:50.170+0000","1866fdbc-06bb-4fd7-95b9-a0a93a9ced62","20190305T04:57:36.559+0000","bf70d028-a6b0-4295-b081-30ee6b2c5e00","1866fdbc-06bb-4fd7-95b9-a0a93a9ced62","","","","","","","","","","","","","","",""
"","37055002","oligolepis","Albula oligolepis Hidaka, Iwatsuki & Randall, 2008","ALBULIDAE","Albula","","oligolepis","","Valid Name","","Species","","Hidaka, Iwatsuki & Randall","2008","Y","77a75be8-5afb-45db-afb0-4a4db8d9845b","20181003T07:40:13.135+0000","26bef5bc-4a97-44fb-995a-19aabc120e46","20190305T04:57:36.559+0000","bf70d028-a6b0-4295-b081-30ee6b2c5e00","26bef5bc-4a97-44fb-995a-19aabc120e46","","","","","","","","","","","","","","",""
"","37337018","ciliaris","Alectis ciliaris (Bloch, 1787)","CARANGIDAE","Alectis","","ciliaris","","Valid Name","","Species","","Bloch","1787","N","07a5ffe4-e141-4424-83f8-a05c3da5360a","20120114T07:22:22.310+0000","85e81815-9486-466a-8d02-4d3ba4daf0c1","20121213T07:07:48.331+0000","a56ad222-fb48-4253-85d3-8d6bc3505626","85e81815-9486-466a-8d02-4d3ba4daf0c1","","","","","","","","","","","","","","",""
"","37337038","indica","Alectis indica (Rüppell, 1830)","CARANGIDAE","Alectis","","indica","","Valid Name","","Species","","Rüppell","1830","N","a7634f08-5329-463a-bc4c-5395a189cb73","20120114T05:28:27.001+0000","a92b520b-69f0-4e3d-b26c-2b87e5cc5bcc","20131025T04:33:27.300+0000","a56ad222-fb48-4253-85d3-8d6bc3505626","a92b520b-69f0-4e3d-b26c-2b87e5cc5bcc","","","","","","","","","","","","","","",""
"","37337010","apercna","Alepes apercna Grant, 1987","CARANGIDAE","Alepes","","apercna","","Valid Name","","Species","","Grant","1987","Y","e72eb65a-2f60-40d2-b4a8-de1ebf255405","20110714T03:03:49.234+0000","8be61fec-bae9-4ef8-8b6f-14a63aec1836","20121213T07:07:48.331+0000","962fdb56-4a51-44cc-8720-83108e77230f","8be61fec-bae9-4ef8-8b6f-14a63aec1836","","","","","","","","","","","","","","",""
"","37337036","kleinii","Alepes kleinii (Bloch, 1793)","CARANGIDAE","Alepes","","kleinii","","Valid Name","","Species","","Bloch","1793","N","1aafc0a3-f8a1-4c44-abda-580d591454f0","20120114T06:03:22.127+0000","faafe613-b780-4a9d-a9e3-afea0cbf3b9c","20131025T03:47:29.134+0000","962fdb56-4a51-44cc-8720-83108e77230f","faafe613-b780-4a9d-a9e3-afea0cbf3b9c","","","","","","","","","","","","","","",""
"","37337067","vari","Alepes vari (Cuvier, 1833)","CARANGIDAE","Alepes","","vari","","Valid Name","","Species","","Cuvier","1833","N","2e78ac72-47c9-4f90-8bf1-b3a2abcceb23","20120114T06:07:27.632+0000","3ab188d5-cf7a-47cf-b821-48aebdc40adb","20121213T07:07:48.331+0000","962fdb56-4a51-44cc-8720-83108e77230f","3ab188d5-cf7a-47cf-b821-48aebdc40adb","","","","","","","","","","","","","","",""
"","37228106","piger","Alionematichthys piger (Alcock, 1890)","BYTHITIDAE","Alionematichthys","","piger","","Valid Name","","Species","","Alcock","1890","N","aabcf014-d3de-4be6-81af-5f9e416db488","20150520T05:17:49.908+0000","f56fe769-305d-4299-bb45-19d1e12d9a92","20150622T00:52:33.563+0000","8fec6338-ed0c-4911-8f82-3dcad6d4ba9d","f56fe769-305d-4299-bb45-19d1e12d9a92","","","","","","","","","","","","","","",""
"","37228043","riukiuensis","Alionematichthys riukiuensis (Aoyagi, 1954)","BYTHITIDAE","Alionematichthys","","riukiuensis","","Valid Name","","Species","","Aoyagi","1954","N","46d0cd1b-38e5-4bae-aaa3-2730003aab20","20150520T05:13:50.914+0000","40435bc0-97cd-4807-baa4-a6333cc00b95","20150622T00:52:33.563+0000","8fec6338-ed0c-4911-8f82-3dcad6d4ba9d","40435bc0-97cd-4807-baa4-a6333cc00b95","","","","","","","","","","","","","","",""
"","37429043","dorotheae","Allomicrodesmus dorotheae Schultz, 1966","XENISTHMIDAE","Allomicrodesmus","","dorotheae","","Valid Name","","Species","","Schultz","1966","Y","a30874ef-d4e8-47ec-81e0-6d662de84685","20150610T22:08:14.918+0000","ba9b326f-a931-484f-858c-510e689b1316","20181203T23:02:24.999+0000","ed664a43-1293-4fb8-87b8-68241f25a16e","ba9b326f-a931-484f-858c-510e689b1316","","","","","","","","","","","","","","",""
"","37465022","monoceros","Aluterus monoceros (Linnaeus, 1758)","MONACANTHIDAE","Aluterus","","monoceros","","Valid Name","","Species","","Linnaeus","1758","N","33ada19e-b246-4d21-96e9-4abafac8d60e","20140428T04:53:16.496+0000","d4b0745d-b804-4cae-b4e0-6f0b04749ae6","20140429T04:00:17.360+0000","ed236c87-1035-4594-b5da-9c4179f2821a","d4b0745d-b804-4cae-b4e0-6f0b04749ae6","","","","","","","","","","","","","","",""
"","37465045","scriptus","Aluterus scriptus (Osbeck, 1765)","MONACANTHIDAE","Aluterus","","scriptus","","Valid Name","","Species","","Osbeck","1765","N","1170dbea-d515-4e91-8dc9-e6ff42d45b5d","20140428T04:53:16.496+0000","17fde922-9d26-4393-995d-1301b49858de","20140429T04:00:17.360+0000","ed236c87-1035-4594-b5da-9c4179f2821a","17fde922-9d26-4393-995d-1301b49858de","","","","","","","","","","","","","","",""
